,Peptide,Score,Prediction results
0,Sequence_1,0.98983824,Yes
1,Sequence_2,0.9745633,Yes
2,Sequence_3,0.9837558,Yes
3,Sequence_4,0.9632833,Yes
4,Sequence_5,0.8516995,Yes
5,Sequence_6,0.9165297,Yes
6,Sequence_7,0.94677734,Yes
7,Sequence_8,0.9318938,Yes
8,Sequence_9,0.9822687,Yes
9,Sequence_10,0.9878462,Yes
10,Sequence_11,0.98802525,Yes
11,Sequence_12,0.97719836,Yes
12,Sequence_13,0.9726102,Yes
13,Sequence_14,0.83579266,Yes
14,Sequence_15,0.9861507,Yes
15,Sequence_16,0.08781922,No
16,Sequence_17,0.982739,Yes
17,Sequence_18,0.9846399,Yes
18,Sequence_19,0.97032297,Yes
19,Sequence_20,0.93470883,Yes
